term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf,mean_tfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment,polarity
distraught,4,3.576963283366137e-06,18.092833259818953,10,NN,2,"{'VBN', 'NN'}",0,distraught,distraught,distraught,6.787172340326977,0.00010916331977273882,0,0,0,0,0,1,0,1,0,0,-1,-1
desert,4,3.576963283366137e-06,18.092833259818953,6,VB,2,"{'VB', 'NNP'}",0,desert,desert,desert,5.465195465070133,0.0003070941294462487,1,0,1,1,0,1,0,1,0,0,-1,-1
reassurance,4,3.576963283366137e-06,18.092833259818953,11,NN,1,{'NN'},0,reassur,reassur,reass,6.787172340326977,0.00017835111546531414,0,0,0,0,0,0,1,0,0,1,1,1
disappointing,4,3.576963283366137e-06,18.092833259818953,13,JJ,2,"{'JJ', 'VBG'}",0,disappoint,disappoint,disappoint,5.465195465070133,0.00011666726865538013,0,0,0,0,0,1,0,1,0,0,-1,-1
theft,4,3.576963283366137e-06,18.092833259818953,5,NN,1,{'NN'},0,theft,theft,theft,6.787172340326977,0.00014311924845902298,1,0,1,1,0,1,0,1,0,0,-1,-1
disobey,4,3.576963283366137e-06,18.092833259818953,7,VB,2,"{'VB', 'NN'}",0,disobey,disobey,disobey,6.787172340326977,0.00010792106178588018,1,0,1,0,0,1,0,0,0,0,-1,-1
contaminated,4,3.576963283366137e-06,18.092833259818953,12,VBN,1,{'VBN'},0,contamin,contamin,contamin,6.787172340326977,0.00013678102214443116,0,0,1,1,0,1,0,1,0,0,-1,-1
mirth,4,3.576963283366137e-06,18.092833259818953,5,NN,1,{'NN'},0,mirth,mirth,mir,6.787172340326977,0.00012479486580340866,0,0,0,0,1,0,1,0,0,0,1,1
despise,4,3.576963283366137e-06,18.092833259818953,7,VBP,3,"{'VB', 'NN', 'VBP'}",0,despis,despis,desp,3.995646161491451,0.00018116267531272622,1,0,1,0,0,1,0,0,0,0,-1,-1
misfortune,4,3.576963283366137e-06,18.092833259818953,10,NN,1,{'NN'},0,misfortun,misfortun,misfortun,5.465195465070133,0.00013360523870489395,0,0,0,1,0,1,0,1,0,0,-1,-1
vermin,4,3.576963283366137e-06,18.092833259818953,6,NN,2,"{'NNS', 'NN'}",0,vermin,vermin,vermin,6.787172340326977,0.00014511290026673012,1,0,1,1,0,1,0,0,0,0,-1,-1
sanctuary,3,2.6827224625246028e-06,18.507870759097795,9,JJ,2,"{'JJ', 'NN'}",0,sanctuari,sanctuari,sanctu,5.465195465070133,0.00010331574160643868,0,1,0,0,1,0,1,0,0,1,1,1
brutality,3,2.6827224625246028e-06,18.507870759097795,9,NN,2,"{'NNP', 'NN'}",0,brutal,brutal,brut,5.465195465070133,0.00011127187602981473,1,0,0,1,0,1,0,0,0,0,-1,-1
boast,3,2.6827224625246028e-06,18.507870759097795,5,VB,1,{'VB'},0,boast,boast,boast,5.465195465070133,0.00013671845029599174,0,0,0,0,0,1,1,0,0,0,0,0
inappropriate,3,2.6827224625246028e-06,18.507870759097795,13,JJ,1,{'JJ'},0,inappropri,inappropri,inappropry,5.465195465070133,9.237625883335526e-05,1,0,1,0,0,1,0,1,0,0,-1,-1
enchant,3,2.6827224625246028e-06,18.507870759097795,7,VB,2,"{'VB', 'NN'}",0,enchant,enchant,ench,5.465195465070133,0.0001556930875367904,0,1,0,0,1,0,1,0,1,0,1,1
prohibited,3,2.6827224625246028e-06,18.507870759097795,10,VBN,1,{'VBN'},0,prohibit,prohibit,prohibit,3.995646161491451,9.816343656688793e-05,1,0,1,1,0,1,0,0,0,0,-1,-1
intelligent,3,2.6827224625246028e-06,18.507870759097795,11,JJ,1,{'JJ'},0,intellig,intellig,intellig,5.465195465070133,0.00013407675418045028,0,0,0,0,0,0,1,0,0,1,1,1
experiment,3,2.6827224625246028e-06,18.507870759097795,10,VB,2,"{'VB', 'NN'}",0,experi,experi,expery,5.465195465070133,0.00016643233477064672,0,1,0,0,0,0,0,0,1,0,0,0
nameless,3,2.6827224625246028e-06,18.507870759097795,8,JJ,3,"{'JJ', 'NNP', 'NN'}",0,nameless,nameless,nameless,5.465195465070133,0.00012110821586706125,0,0,1,0,0,1,0,0,0,0,-1,-1
unimportant,3,2.6827224625246028e-06,18.507870759097795,11,JJ,1,{'JJ'},0,unimport,unimport,unimport,5.465195465070133,9.844951590268256e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
error,3,2.6827224625246028e-06,18.507870759097795,5,NN,1,{'NN'},0,error,error,er,5.465195465070133,0.00012493596410701968,0,0,0,0,0,1,0,1,0,0,-1,-1
urgency,3,2.6827224625246028e-06,18.507870759097795,7,NN,1,{'NN'},0,urgenc,urgenc,urg,5.465195465070133,0.00012623555651677064,0,1,0,1,0,0,0,0,1,0,0,0
dilapidated,3,2.6827224625246028e-06,18.507870759097795,11,JJ,2,"{'VBD', 'JJ'}",0,dilapid,dilapid,dilapid,5.465195465070133,0.00011037652481702415,0,0,1,0,0,1,0,1,0,0,-1,-1
obstacle,3,2.6827224625246028e-06,18.507870759097795,8,NN,1,{'NN'},0,obstacl,obstacl,obstac,5.465195465070133,0.00011148857688053126,1,0,0,1,0,1,0,1,0,0,-1,-1
boisterous,3,2.6827224625246028e-06,18.507870759097795,10,JJ,1,{'JJ'},0,boister,boister,boist,5.465195465070133,0.0001545125016467599,1,1,0,0,1,1,1,0,0,0,0,0
mighty,3,2.6827224625246028e-06,18.507870759097795,6,NNS,2,"{'NNS', 'NN'}",0,mighti,mighti,mighty,5.465195465070133,9.470740054406628e-05,1,0,0,1,1,0,1,0,0,1,1,1
demented,3,2.6827224625246028e-06,18.507870759097795,8,VBN,1,{'VBN'},0,dement,dement,dem,5.465195465070133,0.00010047329430897442,0,0,0,1,0,1,0,0,0,0,-1,-1
eruption,3,2.6827224625246028e-06,18.507870759097795,8,NN,1,{'NN'},0,erupt,erupt,erupt,5.465195465070133,9.889830098663794e-05,1,0,0,1,0,1,0,0,1,0,-1,-1
prejudice,3,2.6827224625246028e-06,18.507870759097795,9,NN,1,{'NN'},0,prejudic,prejudic,prejud,5.465195465070133,0.00010377029950873445,1,0,0,0,0,1,0,0,0,0,-1,-1
falter,3,2.6827224625246028e-06,18.507870759097795,6,NN,1,{'NN'},0,falter,falter,falt,5.465195465070133,0.00012826813542322324,0,0,0,1,0,1,0,0,0,0,-1,-1
hilarity,3,2.6827224625246028e-06,18.507870759097795,8,NN,1,{'NN'},0,hilar,hilar,hil,5.465195465070133,0.00012200496287658197,0,0,0,0,1,0,1,0,0,0,1,1
disaster,3,2.6827224625246028e-06,18.507870759097795,8,NN,1,{'NN'},0,disast,disast,disast,5.465195465070133,0.00011356556873297333,1,0,1,1,0,1,0,1,1,0,-1,-1
untie,3,2.6827224625246028e-06,18.507870759097795,5,VB,2,"{'VB', 'JJ'}",0,unti,unti,unty,5.465195465070133,0.0001041546540327147,0,0,0,0,1,1,1,0,0,0,0,0
dreary,3,2.6827224625246028e-06,18.507870759097795,6,JJ,1,{'JJ'},0,dreari,dreari,dre,5.465195465070133,8.974002248431357e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
predicament,3,2.6827224625246028e-06,18.507870759097795,11,NN,1,{'NN'},0,predica,predica,predica,5.465195465070133,8.130030138534027e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
obedience,3,2.6827224625246028e-06,18.507870759097795,9,NN,1,{'NN'},0,obedi,obedi,obedy,5.465195465070133,0.00016110203607759576,0,0,0,0,0,0,1,0,0,1,1,1
lover,3,2.6827224625246028e-06,18.507870759097795,5,NN,1,{'NN'},0,lover,lover,lov,5.465195465070133,0.00012178533305092583,0,1,0,0,1,0,1,0,0,1,1,1
extinct,3,2.6827224625246028e-06,18.507870759097795,7,JJ,3,"{'JJ', 'RB', 'NNP'}",0,extinct,extinct,extinct,3.995646161491451,8.944599754755401e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
nag,3,2.6827224625246028e-06,18.507870759097795,3,NN,2,"{'JJ', 'NN'}",0,nag,nag,nag,5.465195465070133,0.00013795282035969643,1,0,0,0,0,1,0,0,0,0,-1,-1
bonus,3,2.6827224625246028e-06,18.507870759097795,5,NN,1,{'NN'},0,bonu,bonus,bon,5.465195465070133,8.341564757055625e-05,0,1,0,0,1,0,1,0,1,0,1,1
opera,3,2.6827224625246028e-06,18.507870759097795,5,NN,1,{'NN'},0,opera,opera,oper,5.465195465070133,0.00011717068785735243,1,1,0,1,1,0,1,1,1,1,1,1
objective,3,2.6827224625246028e-06,18.507870759097795,9,JJ,2,"{'JJ', 'NN'}",0,object,object,object,3.995646161491451,0.00013515140134541135,0,1,0,0,0,0,1,0,0,1,1,1
sentinel,3,2.6827224625246028e-06,18.507870759097795,8,NN,2,"{'NNS', 'NN'}",0,sentinel,sentinel,sentinel,5.465195465070133,9.549365063401988e-05,0,0,0,0,0,0,1,0,0,1,1,1
forlorn,3,2.6827224625246028e-06,18.507870759097795,7,VBN,2,"{'JJ', 'VBN'}",0,forlorn,forlorn,forlorn,5.465195465070133,8.22140261527191e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
dependent,3,2.6827224625246028e-06,18.507870759097795,9,JJ,2,"{'JJ', 'VB'}",0,depend,depend,depend,3.995646161491451,0.00011516233346276202,0,0,0,0,0,1,1,0,0,1,0,0
hobby,3,2.6827224625246028e-06,18.507870759097795,5,NN,1,{'NN'},0,hobbi,hobbi,hobby,3.995646161491451,0.0001582159141647329,0,0,0,0,1,0,1,0,0,0,1,1
wrongdoing,3,2.6827224625246028e-06,18.507870759097795,10,NN,2,"{'VBG', 'NN'}",0,wrongdo,wrongdo,wrongdo,5.465195465070133,0.00010534401044561888,1,0,1,0,0,1,0,1,0,0,-1,-1
kitten,3,2.6827224625246028e-06,18.507870759097795,6,NN,3,"{'VBD', 'NN', 'UH'}",0,kitten,kitten,kit,3.995646161491451,8.077455950380559e-05,0,0,0,0,1,0,1,0,0,1,1,1
ferocity,3,2.6827224625246028e-06,18.507870759097795,8,NN,1,{'NN'},0,feroc,feroc,feroc,5.465195465070133,8.878079803532885e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
advance,3,2.6827224625246028e-06,18.507870759097795,7,JJ,3,"{'JJ', 'NN', 'VB'}",0,advanc,advanc,adv,5.465195465070133,0.00010756438544553155,0,1,0,1,1,0,1,0,1,0,1,1
drunken,3,2.6827224625246028e-06,18.507870759097795,7,JJ,1,{'JJ'},0,drunken,drunken,drunk,5.465195465070133,0.00010907744756838306,0,0,1,0,0,1,0,0,0,0,-1,-1
exile,3,2.6827224625246028e-06,18.507870759097795,5,NN,1,{'NN'},0,exil,exil,exil,3.995646161491451,9.6084354270162e-05,1,0,0,1,0,1,0,1,0,0,-1,-1
appalling,3,2.6827224625246028e-06,18.507870759097795,9,VBG,2,"{'JJ', 'VBG'}",0,appal,appal,appal,5.465195465070133,9.375562839320731e-05,0,0,1,1,0,1,0,0,0,0,-1,-1
spear,3,2.6827224625246028e-06,18.507870759097795,5,JJ,3,"{'JJ', 'NN', 'VB'}",0,spear,spear,spear,3.995646161491451,8.881761355328832e-05,1,1,0,1,0,1,0,0,0,0,-1,-1
appreciation,3,2.6827224625246028e-06,18.507870759097795,12,NN,1,{'NN'},0,appreci,appreci,apprecy,5.465195465070133,0.00010152221873400585,0,0,0,0,1,0,1,0,0,1,1,1
lethal,3,2.6827224625246028e-06,18.507870759097795,6,JJ,1,{'JJ'},0,lethal,lethal,leth,5.465195465070133,0.00010839451699345077,0,0,1,1,0,1,0,1,0,0,-1,-1
forewarned,3,2.6827224625246028e-06,18.507870759097795,10,VBN,1,{'VBN'},0,forewarn,forewarn,forewarn,5.465195465070133,0.0001025955198773674,0,1,0,1,0,1,0,0,0,0,-1,-1
fearing,3,2.6827224625246028e-06,18.507870759097795,7,VBG,2,"{'VBG', 'NN'}",0,fear,fear,fear,5.465195465070133,0.00010822690937922477,0,0,0,1,0,1,0,0,0,0,-1,-1
labor,3,2.6827224625246028e-06,18.507870759097795,5,NN,1,{'NN'},0,labor,labor,lab,2.298853076409707,0.00010565876990484619,0,1,0,0,1,0,1,0,1,1,1,1
captive,3,2.6827224625246028e-06,18.507870759097795,7,NN,2,"{'JJ', 'NN'}",0,captiv,captiv,capt,5.465195465070133,0.00010628963972269341,0,0,0,1,0,1,0,1,0,0,-1,-1
lament,3,2.6827224625246028e-06,18.507870759097795,6,NN,1,{'NN'},0,lament,lament,lam,2.298853076409707,0.00014561376692768719,0,0,1,1,0,1,0,1,0,0,-1,-1
sloth,3,2.6827224625246028e-06,18.507870759097795,5,NNP,2,"{'NNP', 'NN'}",0,sloth,sloth,slo,5.465195465070133,8.726776286902208e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
meaningless,3,2.6827224625246028e-06,18.507870759097795,11,JJ,3,"{'JJ', 'RB', 'NN'}",0,meaningless,meaningless,meaningless,5.465195465070133,9.062841100830103e-05,0,0,0,0,0,1,0,1,0,0,-1,-1
remedy,3,2.6827224625246028e-06,18.507870759097795,6,NN,1,{'NN'},0,remedi,remedi,remedy,5.465195465070133,0.00011129896065422543,0,1,0,0,1,0,1,0,0,1,1,1
whiteness,3,2.6827224625246028e-06,18.507870759097795,9,NN,2,"{'JJ', 'NN'}",0,white,white,whit,5.465195465070133,0.00010870687714979998,0,0,0,0,1,0,1,0,0,0,1,1
established,3,2.6827224625246028e-06,18.507870759097795,11,VBN,2,"{'VBN', 'NN'}",0,establish,establish,est,5.465195465070133,0.0001048378452386252,0,0,0,0,1,0,1,0,0,0,1,1
majority,3,2.6827224625246028e-06,18.507870759097795,8,NN,1,{'NN'},0,major,major,maj,5.465195465070133,8.539578118494664e-05,0,0,0,0,1,0,1,0,0,1,1,1
grit,3,2.6827224625246028e-06,18.507870759097795,4,JJ,3,"{'VB', 'JJ', 'NN'}",0,grit,grit,grit,5.465195465070133,0.00013655778305070098,0,0,0,0,0,0,1,0,0,1,1,1
compliment,3,2.6827224625246028e-06,18.507870759097795,10,NN,2,"{'VB', 'NN'}",0,compliment,compliment,comply,5.465195465070133,0.00010153516277277236,0,1,0,0,1,0,1,0,1,1,1,1
spotless,3,2.6827224625246028e-06,18.507870759097795,8,NN,2,"{'JJ', 'NN'}",0,spotless,spotless,spotless,5.465195465070133,0.00011441831274301333,0,0,0,0,0,0,1,0,0,1,1,1
messy,3,2.6827224625246028e-06,18.507870759097795,5,JJ,1,{'JJ'},0,messi,messi,messy,5.465195465070133,8.607991773412707e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
detest,3,2.6827224625246028e-06,18.507870759097795,6,VBP,2,"{'JJS', 'VBP'}",0,detest,detest,detest,5.465195465070133,9.47688282111258e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
respectful,3,2.6827224625246028e-06,18.507870759097795,10,JJ,1,{'JJ'},0,respect,respect,respect,5.465195465070133,9.672454448976204e-05,0,0,0,0,0,0,1,0,0,1,1,1
avalanche,3,2.6827224625246028e-06,18.507870759097795,9,NN,1,{'NN'},0,avalanch,avalanch,avalanch,5.465195465070133,8.944716085773437e-05,0,0,0,1,0,1,0,1,1,0,-1,-1
pawn,3,2.6827224625246028e-06,18.507870759097795,4,NN,1,{'NN'},0,pawn,pawn,pawn,3.995646161491451,9.020798692604092e-05,0,0,0,0,0,1,0,0,0,1,-1,-1
isolation,3,2.6827224625246028e-06,18.507870759097795,9,NN,1,{'NN'},0,isol,isol,isol,5.465195465070133,0.00010954190431954617,0,0,0,0,0,1,0,1,0,0,-1,-1
fitting,3,2.6827224625246028e-06,18.507870759097795,7,NN,2,"{'VBG', 'NN'}",0,fit,fit,fit,5.465195465070133,9.735794504277965e-05,0,1,0,0,1,0,1,0,0,1,1,1
diamond,3,2.6827224625246028e-06,18.507870759097795,7,NN,1,{'NN'},0,diamond,diamond,diamond,3.995646161491451,0.00017049821501674979,0,0,0,0,1,0,1,0,0,0,1,1
discolored,3,2.6827224625246028e-06,18.507870759097795,10,VBD,1,{'VBD'},0,discolor,discolor,discol,3.995646161491451,8.394132157762019e-05,0,0,1,0,0,1,0,1,0,0,-1,-1
blessing,3,2.6827224625246028e-06,18.507870759097795,8,VBG,2,"{'VBG', 'NN'}",0,bless,bless,bless,5.465195465070133,9.480139450439777e-05,0,1,0,0,1,0,1,0,0,1,1,1
opposed,3,2.6827224625246028e-06,18.507870759097795,7,VBN,2,"{'JJ', 'VBN'}",0,oppos,oppos,oppos,5.465195465070133,0.00011288883055027183,1,0,0,1,0,1,0,0,0,0,-1,-1
waffle,3,2.6827224625246028e-06,18.507870759097795,6,NN,1,{'NN'},0,waffl,waffl,waffl,3.995646161491451,0.00011656771303776605,1,0,0,0,0,1,0,1,0,0,-1,-1
indestructible,3,2.6827224625246028e-06,18.507870759097795,14,JJ,1,{'JJ'},0,indestruct,indestruct,indestruct,3.995646161491451,0.00011653649029043306,0,0,0,0,0,0,1,0,0,1,1,1
cheat,3,2.6827224625246028e-06,18.507870759097795,5,NN,2,"{'VB', 'NN'}",0,cheat,cheat,che,5.465195465070133,9.816932441694146e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
infectious,3,2.6827224625246028e-06,18.507870759097795,10,JJ,1,{'JJ'},0,infecti,infecti,infecty,5.465195465070133,8.156267850042605e-05,0,0,1,1,0,1,0,1,0,0,-1,-1
woefully,3,2.6827224625246028e-06,18.507870759097795,8,RB,1,{'RB'},0,woefulli,woefulli,woe,5.465195465070133,0.00011284835088560273,0,0,1,0,0,1,0,1,0,0,-1,-1
succeeding,3,2.6827224625246028e-06,18.507870759097795,10,VBG,1,{'VBG'},0,succeed,succeed,success,5.465195465070133,0.0001066261254534774,0,1,0,0,1,0,1,0,0,1,1,1
blatant,3,2.6827224625246028e-06,18.507870759097795,7,JJ,2,"{'JJ', 'NNP'}",0,blatant,blatant,blat,5.465195465070133,0.0001056211826090502,1,0,1,0,0,1,0,0,0,0,-1,-1
romantic,3,2.6827224625246028e-06,18.507870759097795,8,JJ,1,{'JJ'},0,romant,romant,rom,5.465195465070133,9.4794370998778e-05,0,1,0,0,1,0,1,0,0,1,1,1
labyrinth,3,2.6827224625246028e-06,18.507870759097795,9,NN,1,{'NN'},0,labyrinth,labyrinth,labyrin,5.465195465070133,9.740028432971852e-05,0,1,0,0,0,1,0,0,0,0,-1,-1
parrot,3,2.6827224625246028e-06,18.507870759097795,6,NN,1,{'NN'},0,parrot,parrot,parrot,3.995646161491451,0.00016494236957992028,0,0,1,0,0,1,0,0,0,0,-1,-1
assault,3,2.6827224625246028e-06,18.507870759097795,7,NN,1,{'NN'},0,assault,assault,assault,5.465195465070133,8.08845180985559e-05,1,0,0,1,0,1,0,0,0,0,-1,-1
evident,3,2.6827224625246028e-06,18.507870759097795,7,JJ,2,"{'JJ', 'VB'}",0,evid,evid,evid,5.465195465070133,8.564956082638523e-05,0,0,0,0,0,0,1,0,0,1,1,1
fret,3,2.6827224625246028e-06,18.507870759097795,4,NN,2,"{'VB', 'NN'}",0,fret,fret,fret,5.465195465070133,0.00010933596850886455,0,0,0,1,0,1,0,0,0,0,-1,-1
provocation,3,2.6827224625246028e-06,18.507870759097795,11,NN,1,{'NN'},0,provoc,provoc,provoc,5.465195465070133,8.774908711323221e-05,1,0,0,0,0,1,0,0,0,0,-1,-1
heal,3,2.6827224625246028e-06,18.507870759097795,4,VB,3,"{'VB', 'VBZ', 'VBP'}",0,heal,heal,heal,3.995646161491451,0.00010211817386725321,0,0,0,0,1,0,1,0,0,1,1,1
moral,3,2.6827224625246028e-06,18.507870759097795,5,JJ,1,{'JJ'},0,moral,moral,mor,3.995646161491451,8.098877434125856e-05,1,0,0,0,0,0,1,0,0,1,1,1
smack,3,2.6827224625246028e-06,18.507870759097795,5,NN,2,"{'NNP', 'NN'}",0,smack,smack,smack,5.465195465070133,0.00011336822302671393,1,0,0,0,0,1,0,0,0,0,-1,-1
flinch,3,2.6827224625246028e-06,18.507870759097795,6,NN,3,"{'VB', 'VBP', 'NN'}",0,flinch,flinch,flinch,5.465195465070133,0.000102918879652292,0,1,1,1,0,1,0,1,1,0,-1,-1
brute,3,2.6827224625246028e-06,18.507870759097795,5,JJ,3,"{'JJ', 'VBP', 'NN'}",0,brute,brute,brut,5.465195465070133,0.00010376359696136705,1,0,0,1,0,1,0,1,0,0,-1,-1
halting,3,2.6827224625246028e-06,18.507870759097795,7,VBG,1,{'VBG'},0,halt,halt,halt,5.465195465070133,0.0001112324011729446,0,0,0,1,0,1,0,1,0,0,-1,-1
shepherd,3,2.6827224625246028e-06,18.507870759097795,8,NN,2,"{'VB', 'NN'}",0,shepherd,shepherd,shepherd,3.995646161491451,0.00010779341526466383,0,0,0,0,0,0,1,0,0,1,1,1
memorable,3,2.6827224625246028e-06,18.507870759097795,9,JJ,1,{'JJ'},0,memor,memor,mem,5.465195465070133,0.00010665191243333801,0,0,0,0,1,0,1,0,1,1,1,1
pungent,3,2.6827224625246028e-06,18.507870759097795,7,NN,1,{'NN'},0,pungent,pungent,pung,5.465195465070133,9.443324741824428e-05,0,0,1,0,0,1,0,0,0,0,-1,-1
entangled,3,2.6827224625246028e-06,18.507870759097795,9,JJ,2,"{'JJ', 'VBN'}",0,entangl,entangl,entangl,5.465195465070133,0.00012332878216316065,1,0,1,1,0,1,0,1,0,0,-1,-1
flu,3,2.6827224625246028e-06,18.507870759097795,3,NN,1,{'NN'},0,flu,flu,flu,5.465195465070133,9.730099335033628e-05,0,0,0,1,0,1,0,0,0,0,-1,-1
sly,3,2.6827224625246028e-06,18.507870759097795,3,JJ,3,"{'JJ', 'RB', 'NNP'}",0,sli,sli,sly,5.465195465070133,0.00010093247837913435,1,0,1,1,0,1,0,0,0,0,-1,-1
benign,3,2.6827224625246028e-06,18.507870759097795,6,JJ,2,"{'JJ', 'NN'}",0,benign,benign,benign,5.465195465070133,9.093131529077453e-05,0,0,0,0,1,0,1,0,0,0,1,1
hypocrite,3,2.6827224625246028e-06,18.507870759097795,9,NN,2,"{'VB', 'NN'}",0,hypocrit,hypocrit,hypocrit,5.465195465070133,0.00011558367178017486,0,0,1,0,0,1,0,0,0,0,-1,-1
correspondence,3,2.6827224625246028e-06,18.507870759097795,14,NN,2,"{'NNP', 'NN'}",0,correspond,correspond,correspond,5.465195465070133,0.0001214977272133422,0,1,0,0,0,0,1,0,0,0,1,1
waver,3,2.6827224625246028e-06,18.507870759097795,5,VB,2,"{'VB', 'RB'}",0,waver,waver,wav,5.465195465070133,0.0001018325828598328,0,0,0,1,0,1,0,0,0,0,-1,-1
coldness,3,2.6827224625246028e-06,18.507870759097795,8,NN,1,{'NN'},0,cold,cold,cold,5.465195465070133,8.130030138534027e-05,1,0,1,1,0,1,0,1,0,0,-1,-1
agitation,3,2.6827224625246028e-06,18.507870759097795,9,NN,1,{'NN'},0,agit,agit,agit,5.465195465070133,0.00010735706581775969,1,0,0,0,0,1,0,0,0,0,-1,-1
amuse,3,2.6827224625246028e-06,18.507870759097795,5,VB,2,"{'VB', 'IN'}",0,amus,amus,amus,5.465195465070133,0.00012110171159962283,0,0,0,0,1,0,1,0,0,0,1,1
scrub,3,2.6827224625246028e-06,18.507870759097795,5,VB,2,"{'VB', 'NN'}",0,scrub,scrub,scrub,5.465195465070133,0.0001023599156512744,0,0,1,0,0,1,0,0,0,0,-1,-1
diseased,3,2.6827224625246028e-06,18.507870759097795,8,JJ,2,"{'JJ', 'VBN'}",0,diseas,diseas,diseas,5.465195465070133,0.00010261373643041665,0,0,1,1,0,1,0,1,0,0,-1,-1
turbulent,3,2.6827224625246028e-06,18.507870759097795,9,JJ,1,{'JJ'},0,turbul,turbul,turb,5.465195465070133,0.000101795192241798,0,0,0,1,0,1,0,0,0,0,-1,-1
completing,3,2.6827224625246028e-06,18.507870759097795,10,VBG,1,{'VBG'},0,complet,complet,complet,5.465195465070133,9.693484403450278e-05,0,1,0,0,1,0,1,0,0,0,1,1
stink,3,2.6827224625246028e-06,18.507870759097795,5,NNP,2,"{'NNP', 'NN'}",0,stink,stink,stink,3.995646161491451,0.00010742433174586977,0,0,1,0,0,1,0,0,0,0,-1,-1
foe,3,2.6827224625246028e-06,18.507870759097795,3,NN,1,{'NN'},0,foe,foe,foe,5.465195465070133,0.00014163117625435356,1,0,0,1,0,1,0,0,0,0,-1,-1
defended,3,2.6827224625246028e-06,18.507870759097795,8,VBN,2,"{'VBD', 'VBN'}",0,defend,defend,defend,5.465195465070133,9.109434743585879e-05,0,0,0,0,0,0,1,0,0,1,1,1
wildfire,3,2.6827224625246028e-06,18.507870759097795,8,NNP,2,"{'NNP', 'NN'}",0,wildfir,wildfir,wildfir,5.465195465070133,8.717938872822612e-05,0,0,0,1,0,1,0,1,1,0,-1,-1
coop,3,2.6827224625246028e-06,18.507870759097795,4,NN,1,{'NN'},0,coop,coop,coop,5.465195465070133,9.686020279262654e-05,1,0,1,0,0,1,0,0,0,0,-1,-1
stark,3,2.6827224625246028e-06,18.507870759097795,5,JJ,2,"{'JJ', 'NN'}",0,stark,stark,stark,5.465195465070133,0.00011965746900656419,0,0,0,0,0,1,0,0,0,1,-1,-1
inadequate,3,2.6827224625246028e-06,18.507870759097795,10,JJ,1,{'JJ'},0,inadequ,inadequ,inadequ,5.465195465070133,0.00010526442259543349,0,0,0,0,0,1,0,1,0,0,-1,-1
outcast,3,2.6827224625246028e-06,18.507870759097795,7,NN,1,{'NN'},0,outcast,outcast,outcast,5.465195465070133,0.00011461122275580138,0,0,1,1,0,1,0,1,0,0,-1,-1
professional,3,2.6827224625246028e-06,18.507870759097795,12,JJ,1,{'JJ'},0,profession,profession,profess,5.465195465070133,0.00011744455897600566,0,0,0,0,0,0,1,0,0,1,1,1
birch,3,2.6827224625246028e-06,18.507870759097795,5,NN,1,{'NN'},0,birch,birch,birch,5.465195465070133,0.00010030872851787142,1,0,1,1,0,1,0,0,0,0,-1,-1
aggravated,3,2.6827224625246028e-06,18.507870759097795,10,JJ,3,"{'VBD', 'JJ', 'VBN'}",0,aggrav,aggrav,aggrav,5.465195465070133,0.00010986565647953689,1,0,0,0,0,1,0,0,0,0,-1,-1
asylum,3,2.6827224625246028e-06,18.507870759097795,6,NN,1,{'NN'},0,asylum,asylum,asyl,2.298853076409707,0.00019253375849327526,0,0,0,1,0,1,0,0,0,0,-1,-1
newcomer,3,2.6827224625246028e-06,18.507870759097795,8,NN,1,{'NN'},0,newcom,newcom,newcom,5.465195465070133,9.29491248914177e-05,0,0,0,1,0,0,0,0,1,0,0,0
leeches,3,2.6827224625246028e-06,18.507870759097795,7,NNS,1,{'NNS'},0,leech,leech,leech,3.995646161491451,0.00012318578327973553,0,0,1,1,0,1,0,0,0,0,-1,-1
stools,3,2.6827224625246028e-06,18.507870759097795,6,NNS,1,{'NNS'},0,stool,stool,stool,5.465195465070133,0.00011663754772692604,0,0,1,0,0,1,0,0,0,0,-1,-1
snag,3,2.6827224625246028e-06,18.507870759097795,4,NN,2,"{'NNP', 'NN'}",0,snag,snag,snag,2.298853076409707,0.00010470113754921316,0,0,0,0,0,1,0,0,1,0,-1,-1
purely,3,2.6827224625246028e-06,18.507870759097795,6,RB,1,{'RB'},0,pure,pure,pur,5.465195465070133,0.00010131791773151277,0,0,0,0,0,0,1,0,0,1,1,1
blessed,3,2.6827224625246028e-06,18.507870759097795,7,JJ,2,"{'VBD', 'JJ'}",0,bless,bless,bless,5.465195465070133,9.340805948093965e-05,0,0,0,0,1,0,1,0,0,0,1,1
taboo,3,2.6827224625246028e-06,18.507870759097795,5,NNP,2,"{'NNP', 'NN'}",0,taboo,taboo,taboo,3.995646161491451,0.00011573681596630389,0,0,1,1,0,1,0,0,0,0,-1,-1
